AUTO,ABC123,Toyota,5
MOTOR,XYZ111,Honda,sport
AUTO,DEF456,BMW,4
MOTOR,GHI222,Yamaha,robogo
AUTO,JKL789,Audi,5
MOTOR,MNO333,Suzuki,sport
AUTO,PQR123,Ford,5
MOTOR,STU444,Kawasaki,cruiser
AUTO,VWX567,Volkswagen,5
MOTOR,YZA555,Ducati,sport
AUTO,BCD234,Skoda,5
MOTOR,EFG666,Aprilia,robogo
AUTO,HIJ345,Mercedes,5
MOTOR,KLM777,BMW,sport
AUTO,NOP456,Peugeot,5
MOTOR,QRS888,Harley,cruiser
AUTO,TUV567,Renault,5
MOTOR,WXY999,KTM,sport
AUTO,ZAB678,Opel,5
MOTOR,CDE101,Honda,robogo
AUTO,FGH789,Tesla,5
MOTOR,IJK202,Yamaha,sport
AUTO,LMN890,Nissan,5
MOTOR,OPQ303,Suzuki,cruiser
AUTO,RST901,Hyundai,5
MOTOR,UVW404,Kawasaki,sport
AUTO,XYZ012,Kia,5
MOTOR,ABC505,Ducati,robogo
AUTO,DEF616,Volvo,5
MOTOR,GHI717,BMW,cruiser